Id,Price
0,167647.45184375023
1,238646.8376784686
2,167933.57923329505
3,334431.42552258476
4,145941.95259643102
5,202881.17347227133
6,172801.35547002594
7,213240.20550581958
8,301963.93784480286
9,217094.9467274696
10,269397.173754825
11,216174.80465192732
12,147833.79690862066
13,186017.8095955963
14,104537.97277630046
15,183319.21360420447
16,363814.2466408558
17,179326.61225276295
18,221994.52049885172
19,241062.8867525042
20,183915.40397429443
21,151200.70328001806
22,236683.21728412964
23,154851.096595687
24,177901.8350454755
25,182819.2793657805
26,259602.67666412998
27,110622.00914277202
28,195742.65767106257
29,279384.30413901753
30,180640.72415183164
31,252876.87675812704
32,188849.89768326806
33,165716.48946494333
34,176991.03803040937
35,238252.41602633405
36,224349.63556171014
37,182300.2234061327
38,171824.5762380558
39,113973.79731794781
40,208117.38666973513
41,181088.8079469557
42,174213.93059777046
43,146878.35555665498
44,175681.15204441626
45,206879.050454476
46,243607.22560626443
47,273403.65937654936
48,253800.60902551364
49,182074.40780021026
50,130229.28185128259
51,391111.9995409192
52,244552.432226083
53,184687.25938852096
54,190215.39695491132
55,134552.0323587995
56,163065.87413197436
57,330145.46139370726
58,125713.47053220808
59,113779.10495288059
60,257053.25328568704
61,337987.65441663394
62,187544.3534665122
63,331366.4763903364
64,251087.30284659285
65,223110.66991751254
66,323724.3460423321
67,292104.8892527663
68,180789.94758789107
69,231213.2037403187
70,180841.63012886525
71,405347.8406776262
72,377729.8612574736
73,207180.38946122507
74,153321.29348448492
75,170579.2779073893
76,249331.90754309442
77,339464.40216758184
78,435347.9999951746
79,179168.98993957473
80,203753.48368382402
81,247981.93049133025
82,176859.56197802626
83,333981.6706978809
84,285908.91666717385
85,337019.41642207897
86,246505.46713020158
87,205379.4592847233
88,172915.00391207918
89,193938.3109981426
90,200987.64913571536
91,150912.7607273368
92,207361.40443400375
93,150367.8143597584
94,228334.00745051724
95,175554.97010174635
96,259706.82544742574
97,213308.09885863165
98,129837.36426963685
99,140472.00374907162
100,171098.96021747717
101,179195.8221999881
102,183268.11287336043
103,189269.30186821928
104,189808.3571303935
105,135607.25306739946
106,180816.8397415745
107,208286.82186307968
108,170182.67162925805
109,131611.84595226534
110,229331.75536099207
111,146226.66442461492
112,232460.21680150976
113,124287.89396437263
114,290450.57057955215
115,226627.94919061448
116,160801.34923344624
117,92164.88227169382
118,177550.9431743803
119,255151.913165536
120,102954.7204291549
121,124831.33274507428
122,288763.14236907574
123,99825.58940403584
124,164293.00170380386
125,218610.00584137256
126,528802.6283199879
127,177334.05560963057
128,125619.482063699
129,180018.97381758768
130,125535.1856089942
131,161642.89091674544
132,176164.5152318629
133,176644.54496356176
134,136983.90505431851
135,266062.9785433641
136,212377.7150491966
137,212368.42682234626
138,202196.4622894008
139,332253.76787734166
140,151860.93037463055
141,267347.9780127246
142,279418.6164869969
143,165191.3744101366
144,190888.25776900086
145,463549.61870343616
146,153594.42062911406
147,179668.00894366336
148,179534.53129101635
149,419253.883023688
150,194775.79804897826
151,266229.32154218596
152,149999.04669798317
153,354064.28061344364
154,185827.25914152933
155,216963.43739905785
156,169705.69740218073
157,145978.11582411415
158,153135.76904439897
159,169214.68526677965
160,100680.63306896157
161,391416.9523162554
162,351526.2041034419
163,197393.98032900787
164,100103.64667186508
165,154284.12054229723
166,211359.9032571712
167,86848.31552163523
168,183049.11009211652
169,201966.6829165236
170,235654.05209802848
171,115551.45011658076
172,199612.71301112918
173,199297.01944475583
174,66303.89316346568
175,251385.54785974778
176,219954.38137895984
177,235333.97905139363
178,303697.01432511734
179,260060.94823195375
180,259972.74642948236
181,173096.28345459298
182,187740.045397889
183,321178.3595881743
184,390442.0185467745
185,170808.26144122088
186,268745.70245105424
187,142306.4238506327
188,387986.7916005745
189,187037.9092368221
190,183088.1492930079
191,160825.60431580967
192,110860.03080571667
193,172891.05745684804
194,226103.2586523082
195,331475.96355618915
196,219214.977749004
197,199321.03820943367
198,271006.7118117521
199,253242.49761945094
200,239293.07521017385
201,300700.4495349066
202,220029.35477803714
203,402298.0280192374
204,164191.12126869522
205,261421.0010695128
206,228755.1184345617
207,210483.47544195314
208,146364.06342790514
209,197812.19083407734
210,178690.6654094998
211,142950.20262283256
212,178075.56702830203
213,182156.18407531868
214,118614.14435051322
215,256691.24087735705
216,165938.84918972483
217,191002.8350957637
218,211814.64586615784
219,179252.673193056
220,201937.59439515593
221,186671.56317439847
222,200661.9539301669
223,172923.93297508487
224,211276.93591377535
225,423398.31865173497
226,408418.31059564487
227,187383.51112028
228,204611.57190419742
229,274329.2045825614
230,252690.28740834765
231,157255.2149427887
232,115682.00392353666
233,206235.74172627597
234,185367.12360997434
235,218126.24051050332
236,320918.06357016764
237,260475.32383594726
238,177646.41072760944
239,178423.97427637517
240,167194.12240831638
241,116515.04797022836
242,172502.9417853291
243,194699.44970326955
244,285528.37629820773
245,194255.82771627462
246,332570.24867553764
247,404032.32571030536
248,291361.4298367178
249,217362.90729090397
250,280660.95317522134
251,278688.9936343819
252,191190.93206906726
253,280511.5871593468
254,199584.03303835372
255,386830.0484587106
256,391483.28745391784
257,265961.01303808566
258,157996.81845350232
259,221598.7422432726
260,379597.40786437533
261,185818.50017868326
262,203408.8366206473
263,206851.04025177355
264,270120.453421809
265,184436.6234928472
266,163781.6446760014
267,347272.6782884889
268,186111.42933643353
269,282619.32264122635
270,297951.7469012706
271,367886.59236020653
272,172531.8698691736
273,192490.54852999837
274,232260.42399193917
275,455956.4997476702
276,202581.05464123833
277,223807.43890217756
278,419200.3463001397
279,186852.53630263757
280,229670.693576567
281,254435.86812790015
282,139274.65836361094
283,199672.78563457142
284,124283.0956620498
285,176819.07539394536
286,213442.9193195073
287,241005.19128451732
288,189155.5739410842
289,274806.9298504288
290,198171.46628123804
291,168112.8364345125
292,135752.42796246408
293,149332.4913338436
294,238019.12645471026
295,180199.19301214386
296,192454.4818856953
297,72127.15997673599
298,236187.04425412364
299,173134.1159414582
300,202679.83372334775
301,144951.6868343466
302,221547.93741502508
303,185571.42536008847
304,327623.0679577689
305,233872.86367564418
306,233871.78911162948
307,245400.55581204922
308,218020.14236832748
309,105416.38853468538
310,184072.06201779778
311,226350.2152539104
312,172230.0447041631
313,218911.63318075053
314,190452.03491252026
315,182070.0160423935
316,179696.43332085962
317,471509.9829016313
318,184302.88946457554
319,85399.36864352507
320,127693.54810443422
321,271658.89030368126
322,200003.64251089536
323,171807.04723383728
324,209787.65228044818
325,141886.22242497644
326,203093.15361168183
327,168207.56004884283
328,126631.10209572912
329,188933.1879310548
330,152455.4037466024
331,260153.7578788614
332,230829.59070983116
333,180724.60524355882
334,177099.74677471715
335,213550.06961705032
336,213939.10177762376
337,91018.85095060641
338,189342.9869833672
339,200807.9593519326
340,140229.17100183698
341,224464.3619917285
342,394407.22809936217
343,199089.7834998444
344,174401.35192698444
345,331700.0100241067
346,148382.10344108404
347,159503.77493606723
348,211970.8695086144
349,129351.88996905448
350,165832.74796530328
351,177062.9329765495
352,124609.76531197272
353,170659.57951750263
354,212272.250383527
355,192632.24999137712
356,181646.68866676048
357,172643.3227800945
358,216388.51080925387
359,204510.53160327993
360,154099.0757703166
361,343983.96954487235
362,178390.24355911903
363,258841.89677282222
364,180921.92607670213
365,134063.79699152533
366,75354.65795803946
367,181134.61806771948
368,276460.1830572343
369,184028.79257687513
370,163608.6081832991
371,149284.16547817507
372,167871.8409930668
373,149363.16893175713
374,384685.32191796304
375,243704.82279503276
376,234850.67004500784
377,221188.52099395494
378,148109.78448514038
379,185662.7205709224
380,132181.84506665048
381,173174.26556674458
382,226135.49015729333
383,161619.83963233914
384,148670.86826351928
385,393872.39632198564
386,148970.95942063906
387,260621.38655989527
388,178072.0269120014
389,228414.6802710494
390,275963.2703376037
391,179553.98649372568
392,164644.46409610438
393,137916.76985145596
394,247166.07418340922
395,306615.70305495185
396,204180.02952875532
397,174132.89686117298
398,135743.59923171773
399,321628.2810828498
400,364369.1603576942
401,351802.92695603834
402,237784.1383780128
403,228072.78489060132
404,171466.17313669564
405,179551.69480364345
406,188260.68343884018
407,173688.84467107165
408,158343.54988416692
409,396174.9168747559
410,178765.9949617441
411,122974.01694149367
412,260040.22172947484
413,172941.79141141564
414,226652.30369910906
415,189832.00790972204
416,175978.92064662185
417,156930.06868595062
418,288326.03739051014
419,319076.4962062135
420,250782.81019653357
421,236577.10769638623
422,115321.51225972144
423,335992.4531858982
424,185780.079322803
425,167922.67900171335
426,151996.6880079164
427,175532.7450447463
428,182192.25827125474
429,363386.529210686
430,166519.54864186383
431,223392.76932388585
432,298159.8154407507
433,166959.49903866774
434,183848.5293805006
435,148233.96342996706
436,257032.47843359827
437,194740.83466336757
438,202084.34246879828
439,214878.17084614027
440,234100.76694736074
441,155282.47460244928
442,283623.55912622646
443,105567.58589817096
444,327628.84819011856
445,300909.50870756217
446,196154.89129064462
447,122300.84358424135
448,268205.11892779474
449,203571.4423532457
450,193398.9692438364
451,170354.40004725617
452,332706.5699736395
453,191216.38772095545
454,169490.58355217084
455,174071.43191887575
456,215591.73148318843
457,192708.58723460347
458,280199.93045631726
459,213550.62592598144
460,275611.8170795458
461,271208.79854624096
462,143988.9723808199
463,156080.04074903886
464,212744.66980332357
465,140126.33532977453
466,370318.7813956655
467,296537.35672760557
468,146025.37271885137
469,255747.45325203732
470,186491.32030955944
471,320984.77415703255
472,180137.42353248745
473,184207.30408106797
474,427698.52735120215
475,188400.51083806928
476,233222.54879465434
477,210536.77395334205
478,193130.2471461647
479,238907.35088546737
480,220947.96046046593
481,213702.61638301593
482,162873.57743038674
483,138394.25675980264
484,99266.02811124183
485,250665.5831457156
486,183828.74500658896
487,227170.77211803052
488,202678.64247628325
489,304247.5982543974
490,134058.11134110836
491,168601.02848156437
492,265603.74181333533
493,215902.1044616315
494,193933.37802571387
495,313099.44704887236
496,373438.96866502357
497,92756.2506043571
498,247138.25689952314
499,371969.8672510048
500,233379.95291181924
501,219195.17747196555
502,312350.68598468334
503,232509.82982098285
504,204455.58523763984
505,237396.25582446688
506,215988.21558678913
507,246135.34897961444
508,178630.87090561364
509,285533.33672427037
510,250450.2080782706
511,182873.26419875788
512,109757.37642503352
513,195450.40703265424
514,375948.2665396623
515,226268.21711367782
516,238654.08362785965
517,302278.01728355995
518,168542.32351180995
519,168335.73408615106
520,184269.9701184959
521,96970.70564920217
522,375209.67698331573
523,408631.1546748368
524,322738.6622319975
525,201073.48755349868
526,209472.02621609243
527,211356.48068661816
528,346177.10247969953
529,152748.2642009025
530,168984.8077106935
531,175162.63141950863
532,144512.83033878438
533,137687.0240649093
534,270718.41964937764
535,194111.43346326187
536,152847.70784828442
537,241596.95327947102
538,180428.13296940972
539,123031.13628293588
540,177826.5891750455
541,174235.65963279738
542,496206.97675530904
543,108634.4014598005
544,186392.180055885
545,130975.44025444746
546,185119.83741509327
547,158674.69907522772
548,398070.22590640135
549,171754.58128059786
550,303231.76191540307
551,204795.06872726232
552,147778.01328799268
553,332409.07149991335
554,162803.18834487544
555,222738.90702797042
556,185906.69568660643
557,115843.53650271006
558,162165.25195056692
559,215583.55341856513
560,186909.92577382614
561,177097.45493804687
562,144547.38182411724
563,509195.2821129875
564,213956.85640030543
565,113319.53790695118
566,186244.05256111815
567,186845.09547872865
568,143635.43313734783
569,507279.507933204
570,87095.52764695002
571,355122.0364515509
